id,formula_text,solution_text,model_text,hybrid_time,backend_only_time,is_hybrid_winner,hybrid_time_diff
592,"((a = 123456) ^ (not (b = 123456)) ^ (c = 3) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 1) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 1
e => 0
d => 123455
c => 3
b => 123455
a => 123456
}",14.241,110.190,1,-95.949
593,"((a = 123456) ^ (not (b = 123456)) ^ (c = 1) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 2) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 2
e => 0
d => 123455
c => 1
b => 123455
a => 123456
}",14.863,110.981,1,-96.118
594,"((a = 123456) ^ (not (b = 123456)) ^ (c = 2) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 2) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 2
e => 0
d => 123455
c => 2
b => 123455
a => 123456
}",14.613,109.193,1,-94.580
595,"((a = 123456) ^ (not (b = 123456)) ^ (c = 3) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 2) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 2
e => 0
d => 123455
c => 3
b => 123455
a => 123456
}",13.125,108.634,1,-95.509
596,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 3)) ^ (not (c = 1)) ^ (not (c = 2)) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 3) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 3
e => 0
d => 123455
c => 0
b => 123455
a => 123456
}",20.249,121.005,1,-100.756
597,"((a = 123456) ^ (not (b = 123456)) ^ (c = 1) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 3) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 3
e => 0
d => 123455
c => 1
b => 123455
a => 123456
}",14.387,127.880,1,-113.493
598,"((a = 123456) ^ (not (b = 123456)) ^ (c = 2) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 3) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 3
e => 0
d => 123455
c => 2
b => 123455
a => 123456
}",16.694,119.728,1,-103.034
599,"((a = 123456) ^ (not (b = 1)) ^ (c = 123456) ^ (not (d = 1)) ^ (not (e = 123456)) ^ (f = 1) ^ (g = 123456))","SAT","{
g => 123456
f => 1
e => 123455
d => 0
c => 123456
b => 0
a => 123456
}",35.754,135.391,1,-99.637
600,"((b = a) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 1) ^ (not (g = 1)) ^ (not (g = 2)) ^ (not (g = 3)) ^ (not (h = 123456)))","SAT","{
h => 123455
g => 0
f => 1
e => 123455
d => 123456
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",24.445,183.016,1,-158.571
601,"((not (a = 1)) ^ (not (a = 2)) ^ (not (a = 3)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456))","SAT","{
d => 123456
c => 0
b => 123455
a => 0
}",10.976,127.845,1,-116.869
602,"((not (a = 1)) ^ (not (b = 1)) ^ (not (b = 2)) ^ (not (b = 3)) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 123456))","SAT","{
e => 123456
d => 0
c => 123455
b => 0
a => 0
}",12.279,146.848,1,-134.569
603,"((a = 123456) ^ (not (b = 1)) ^ (not (b = 2)) ^ (not (b = 3)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 1) ^ (f = 123456))","SAT","{
f => 123456
e => 1
d => 123456
c => 123455
b => 0
a => 123456
}",16.798,130.211,1,-113.413
604,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (not (c = 2)) ^ (not (c = 3)) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 3) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 3
e => 0
d => 123455
c => 0
b => 123455
a => 123456
}",20.550,125.702,1,-105.152
605,"((not (a = 1)) ^ (not (b = 1)) ^ (not (b = 2)) ^ (not (b = 3)) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 123456) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123456
d => 0
c => 123455
b => 0
a => 0
}",19.611,130.916,1,-111.305
606,"((a = 1) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (not (c = 2)) ^ (not (c = 3)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 1) ^ (g = 123456))","SAT","{
g => 123456
f => 1
e => 123456
d => 123455
c => 0
b => 123455
a => 1
}",19.099,129.038,1,-109.939
607,"((a = 1) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (not (f = 1)) ^ (not (f = 2)) ^ (not (f = 3)) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 0
e => 0
d => 123456
c => 0
b => 123455
a => 1
}",20.493,125.426,1,-104.933
608,"((not (a = 1)) ^ (not (a = 2)) ^ (not (a = 3)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 2) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 2
e => 0
d => 123456
c => 0
b => 123455
a => 0
}",23.091,149.015,1,-125.924
609,"((not (a = 2)) ^ (not (a = 1)) ^ (not (a = 3)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 3) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 3
e => 0
d => 123456
c => 0
b => 123455
a => 0
}",20.620,138.021,1,-117.401
610,"((a = 123456) ^ (not (b = 123456)) ^ (c = 1) ^ (d = 1) ^ (not (e = 123456)) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123455
d => 1
c => 1
b => 123455
a => 123456
}",14.453,117.354,1,-102.901
611,"((not (a = 1)) ^ (not (a = 2)) ^ (not (a = 3)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 123456))","SAT","{
f => 123456
e => 0
d => 123456
c => 0
b => 123455
a => 0
}",14.964,121.645,1,-106.681
612,"((not (a = 1)) ^ (b = 123456) ^ (not (c = 1)) ^ (not (d = 123456)) ^ (e = 1) ^ (f = 123456))","SAT","{
f => 123456
e => 1
d => 123455
c => 0
b => 123456
a => 0
}",12.163,112.391,1,-100.228
613,"((a = 1) ^ (b = 1) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 123456) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123456
d => 0
c => 123455
b => 1
a => 1
}",14.333,140.245,1,-125.912
614,"((not (a = 3)) ^ (not (a = 1)) ^ (not (a = 2)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 1) ^ (not (e = 123456)) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123455
d => 1
c => 0
b => 123455
a => 0
}",20.081,137.500,1,-117.419
615,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 3)) ^ (not (c = 1)) ^ (not (c = 2)) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 2) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 2
e => 0
d => 123455
c => 0
b => 123455
a => 123456
}",20.124,152.653,1,-132.529
616,"((a = 123456) ^ (b = 1) ^ (c = 123456) ^ (not (d = 1)) ^ (not (e = 123456)) ^ (f = 1) ^ (g = 123456))","SAT","{
g => 123456
f => 1
e => 123455
d => 0
c => 123456
b => 1
a => 123456
}",14.459,122.524,1,-108.065
617,"((not (a = 1)) ^ (b = 123456) ^ (not (c = 1)) ^ (not (d = 1)) ^ (not (d = 2)) ^ (not (d = 3)) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 0
c => 0
b => 123456
a => 0
}",14.076,119.097,1,-105.021
618,"((not (a = 3)) ^ (not (a = 1)) ^ (not (a = 2)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (not (d = 123456)) ^ (e = 1) ^ (f = 123456))","SAT","{
f => 123456
e => 1
d => 123455
c => 0
b => 123455
a => 0
}",16.569,142.989,1,-126.420
619,"((not (a = 1)) ^ (not (b = 123456)) ^ (c = 1) ^ (d = 123456))","SAT","{
d => 123456
c => 1
b => 123455
a => 0
}",7.034,98.179,1,-91.145
620,"((not (a = 2)) ^ (not (a = 1)) ^ (not (a = 3)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (not (d = 123456)) ^ (e = 1) ^ (f = 123456))","SAT","{
f => 123456
e => 1
d => 123455
c => 0
b => 123455
a => 0
}",14.613,113.929,1,-99.316
621,"((a = 123456) ^ (b = 2) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (not (e = 123456)) ^ (f = 1) ^ (g = 123456))","SAT","{
g => 123456
f => 1
e => 123455
d => 0
c => 123455
b => 2
a => 123456
}",14.092,117.888,1,-103.796
622,"((not (a = 1)) ^ (not (a = 2)) ^ (not (a = 3)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 2) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 2
c => 0
b => 123455
a => 0
}",12.539,116.693,1,-104.154
623,"((not (a = 2)) ^ (not (a = 1)) ^ (not (a = 3)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 1) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 1
c => 0
b => 123455
a => 0
}",11.786,110.957,1,-99.171
624,"((not (a = 1)) ^ (not (a = 2)) ^ (not (a = 3)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 3) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 3
c => 0
b => 123455
a => 0
}",10.944,107.063,1,-96.119
625,"((a = 123456) ^ (not (b = 2)) ^ (not (b = 1)) ^ (not (b = 3)) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 1) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 1
d => 0
c => 123455
b => 0
a => 123456
}",15.615,124.085,1,-108.470
626,"((not (a = 2)) ^ (not (a = 1)) ^ (not (a = 3)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 3) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 3
c => 0
b => 123455
a => 0
}",12.300,126.561,1,-114.261
627,"((a = 123456) ^ (not (b = 2)) ^ (not (b = 1)) ^ (not (b = 3)) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 3) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 3
d => 0
c => 123455
b => 0
a => 123456
}",16.787,125.855,1,-109.068
628,"((a = 123456) ^ (b = 3) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (not (e = 123456)) ^ (f = 1) ^ (g = 123456))","SAT","{
g => 123456
f => 1
e => 123455
d => 0
c => 123455
b => 3
a => 123456
}",30.064,133.621,1,-103.557
629,"((not (a = 3)) ^ (not (a = 1)) ^ (not (a = 2)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (not (f = 1)) ^ (not (f = 2)) ^ (not (f = 3)) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 0
e => 0
d => 123456
c => 0
b => 123455
a => 0
}",26.111,146.663,1,-120.552
630,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 2)) ^ (not (c = 1)) ^ (not (c = 3)) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 3) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 3
e => 0
d => 123455
c => 0
b => 123455
a => 123456
}",20.072,127.483,1,-107.411
631,"((not (a = 1)) ^ (b = 1) ^ (not (c = 123456)))","SAT","{
c => 123455
b => 1
a => 0
}",5.032,96.026,1,-90.994
632,"((not (a = 1)) ^ (b = 123456) ^ (not (c = 1)) ^ (d = 3) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 3
c => 0
b => 123456
a => 0
}",9.306,102.179,1,-92.873
633,"((not (a = 1)) ^ (b = 123456) ^ (not (c = 1)) ^ (d = 2) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 2
c => 0
b => 123456
a => 0
}",8.413,100.868,1,-92.455
634,"((a = 123456) ^ (not (b = 123456)) ^ (c = 1) ^ (d = 123456) ^ (not (e = 1)) ^ (not (f = 1)) ^ (not (f = 2)) ^ (not (f = 3)) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 0
e => 0
d => 123456
c => 1
b => 123455
a => 123456
}",20.372,256.307,1,-235.935
635,"((a = 123456) ^ (not (b = 123456)) ^ (c = 1) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 2) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 2
e => 0
d => 123456
c => 1
b => 123455
a => 123456
}",19.399,156.380,1,-136.981
636,"((not (a = 1)) ^ (b = 2) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 123456))","SAT","{
e => 123456
d => 0
c => 123455
b => 2
a => 0
}",10.981,121.170,1,-110.189
637,"((not (a = 3)) ^ (not (a = 1)) ^ (not (a = 2)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 123456))","SAT","{
f => 123456
e => 0
d => 123456
c => 0
b => 123455
a => 0
}",16.577,151.841,1,-135.264
638,"((not (a = 1)) ^ (not (a = 2)) ^ (not (a = 3)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 1) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 1
c => 0
b => 123455
a => 0
}",15.141,148.526,1,-133.385
639,"((not (a = 2)) ^ (not (a = 1)) ^ (not (a = 3)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 123456))","SAT","{
f => 123456
e => 0
d => 123456
c => 0
b => 123455
a => 0
}",17.889,144.115,1,-126.226
640,"((a = 1) ^ (b = 2) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 123456) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123456
d => 0
c => 123455
b => 2
a => 1
}",17.181,201.837,1,-184.656
641,"((not (a = 1)) ^ (not (a = 2)) ^ (not (a = 3)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 3) ^ (not (e = 123456)) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123455
d => 3
c => 0
b => 123455
a => 0
}",21.554,150.495,1,-128.941
642,"((not (a = 3)) ^ (not (a = 1)) ^ (not (a = 2)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 1) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 1
c => 0
b => 123455
a => 0
}",12.677,119.497,1,-106.820
643,"((a = 123456) ^ (not (b = 3)) ^ (not (b = 1)) ^ (not (b = 2)) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 1) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 1
d => 0
c => 123455
b => 0
a => 123456
}",16.437,129.438,1,-113.001
644,"((not (a = 2)) ^ (not (a = 1)) ^ (not (a = 3)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 2) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 2
c => 0
b => 123455
a => 0
}",27.598,127.628,1,-100.030
645,"((not (a = 1)) ^ (not (a = 2)) ^ (not (a = 3)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (not (d = 123456)) ^ (e = 1) ^ (f = 123456))","SAT","{
f => 123456
e => 1
d => 123455
c => 0
b => 123455
a => 0
}",16.932,119.736,1,-102.804
646,"((a = 123456) ^ (not (b = 2)) ^ (not (b = 1)) ^ (not (b = 3)) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 2) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 2
d => 0
c => 123455
b => 0
a => 123456
}",15.732,124.698,1,-108.966
647,"((a = 123456) ^ (b = 1) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (not (e = 123456)) ^ (f = 1) ^ (g = 123456))","SAT","{
g => 123456
f => 1
e => 123455
d => 0
c => 123455
b => 1
a => 123456
}",15.443,118.182,1,-102.739
648,"((not (a = 1)) ^ (not (a = 2)) ^ (not (a = 3)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 2) ^ (not (e = 123456)) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123455
d => 2
c => 0
b => 123455
a => 0
}",19.160,132.967,1,-113.807
649,"((not (a = 3)) ^ (not (a = 1)) ^ (not (a = 2)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 1) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 1
e => 0
d => 123456
c => 0
b => 123455
a => 0
}",22.856,131.406,1,-108.550
650,"((not (a = 3)) ^ (not (a = 1)) ^ (not (a = 2)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (e = 123456) ^ (f = 1) ^ (g = 123456))","SAT","{
g => 123456
f => 1
e => 123456
d => 123456
c => 0
b => 123455
a => 0
}",18.858,145.256,1,-126.398
651,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 2)) ^ (not (c = 1)) ^ (not (c = 3)) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 2) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 2
e => 0
d => 123455
c => 0
b => 123455
a => 123456
}",22.135,137.410,1,-115.275
652,"((not (a = 1)) ^ (b = 123456))","SAT","{
b => 123456
a => 0
}",3.542,91.051,1,-87.509
653,"((not (a = 3)) ^ (not (a = 1)) ^ (not (a = 2)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456))","SAT","{
d => 123456
c => 0
b => 123455
a => 0
}",10.216,136.212,1,-125.996
654,"((a = 1) ^ (not (b = 3)) ^ (not (b = 1)) ^ (not (b = 2)) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 123456))","SAT","{
e => 123456
d => 0
c => 123455
b => 0
a => 1
}",13.443,130.365,1,-116.922
655,"((not (a = 1)) ^ (b = 1) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 123456))","SAT","{
e => 123456
d => 0
c => 123455
b => 1
a => 0
}",9.807,111.846,1,-102.039
656,"((a = 123456) ^ (not (b = 1)) ^ (not (c = 3)) ^ (not (c = 1)) ^ (not (c = 2)) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 123456))","SAT","{
f => 123456
e => 0
d => 123455
c => 0
b => 0
a => 123456
}",16.456,141.707,1,-125.251
657,"((a = 123456) ^ (b = 1) ^ (not (c = 3)) ^ (not (c = 1)) ^ (not (c = 2)) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 123456))","SAT","{
f => 123456
e => 0
d => 123455
c => 0
b => 1
a => 123456
}",17.903,119.714,1,-101.811
658,"((a = 123456) ^ (not (b = 123456)) ^ (c = 1) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 3) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 3
e => 0
d => 123456
c => 1
b => 123455
a => 123456
}",14.807,133.115,1,-118.308
659,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 2)) ^ (not (c = 1)) ^ (not (c = 3)) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 1) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 1
e => 0
d => 123455
c => 0
b => 123455
a => 123456
}",21.284,126.326,1,-105.042
660,"((a = 123456) ^ (not (b = 123456)) ^ (c = 1) ^ (d = 123456) ^ (e = 123456) ^ (f = 1) ^ (g = 123456))","SAT","{
g => 123456
f => 1
e => 123456
d => 123456
c => 1
b => 123455
a => 123456
}",56.903,140.648,1,-83.745
661,"((not (a = 1)) ^ (not (a = 2)) ^ (not (a = 3)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 3) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 3
e => 0
d => 123456
c => 0
b => 123455
a => 0
}",20.122,130.315,1,-110.193
662,"((a = 1) ^ (b = 3) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 123456) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123456
d => 0
c => 123455
b => 3
a => 1
}",14.744,122.507,1,-107.763
663,"((not (a = 3)) ^ (not (a = 1)) ^ (not (a = 2)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 2) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 2
e => 0
d => 123456
c => 0
b => 123455
a => 0
}",19.655,131.197,1,-111.542
664,"((not (a = 1)) ^ (not (a = 2)) ^ (not (a = 3)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (e = 123456) ^ (f = 1) ^ (g = 123456))","SAT","{
g => 123456
f => 1
e => 123456
d => 123456
c => 0
b => 123455
a => 0
}",18.661,125.889,1,-107.228
665,"((not (a = 1)) ^ (b = 2) ^ (not (c = 123456)))","SAT","{
c => 123455
b => 2
a => 0
}",5.194,96.585,1,-91.391
666,"((not (a = 1)) ^ (b = 3) ^ (not (c = 123456)))","SAT","{
c => 123455
b => 3
a => 0
}",4.676,90.509,1,-85.833
667,"((not (a = 3)) ^ (not (a = 1)) ^ (not (a = 2)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 3) ^ (not (e = 123456)) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123455
d => 3
c => 0
b => 123455
a => 0
}",46.244,153.652,1,-107.408
668,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 3)) ^ (not (c = 1)) ^ (not (c = 2)) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 1) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 1
e => 0
d => 123455
c => 0
b => 123455
a => 123456
}",23.350,137.231,1,-113.881
669,"((b = a) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 1) ^ (g = 3) ^ (not (h = 123456)))","SAT","{
h => 123455
g => 3
f => 1
e => 123455
d => 123456
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",17.337,156.863,1,-139.526
670,"((not (a = 1)) ^ (not (a = 2)) ^ (not (a = 3)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 1) ^ (not (e = 123456)) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123455
d => 1
c => 0
b => 123455
a => 0
}",22.717,139.670,1,-116.953
671,"(a = 2)","SAT","{
a => 2
}",1.884,79.714,1,-77.830
672,"((a = 123456) ^ (b = 0))","SAT","{
b => 0
a => 123456
}",2.821,89.732,1,-86.911
673,"((not (b > a)) ^ (not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123455
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",13.827,149.576,1,-135.749
674,"((not (b < a)) ^ (c < b) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456))","SAT","{
h => 123456
g => 123455
f => 123456
e => 123455
d => 123455
c => 1152921504606846974
b => 1152921504606846975
a => 1152921504606846975
}",16.318,134.711,1,-118.393
675,"((b < a) ^ (b < c) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846974
a => 1152921504606846975
}",15.829,138.703,1,-122.874
676,"((b > a) ^ (not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456))","SAT","{
g => 123456
f => 123455
e => 123456
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846974
}",14.935,128.935,1,-114.000
677,"((b < a) ^ (c > a) ^ (not (c < a)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846973
a => 1152921504606846974
}",16.795,150.677,1,-133.882
678,"((b < a) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 123455
b => 1152921504606846974
a => 1152921504606846975
}",20.526,128.454,1,-107.928
679,"((not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123455
f => 123456
e => 123455
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",19.844,165.471,1,-145.627
680,"((b < a) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456))","SAT","{
i => 123456
h => 123455
g => 123456
f => 123456
e => 123455
d => 123455
c => 123455
b => 1152921504606846974
a => 1152921504606846975
}",23.256,488.909,1,-465.653
681,"((b < a) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456))","SAT","{
i => 123456
h => 123455
g => 123456
f => 123455
e => 123456
d => 123455
c => 123455
b => 1152921504606846974
a => 1152921504606846975
}",30.659,193.828,1,-163.169
682,"((not (b > a)) ^ (not (b < a)) ^ (b < c) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846974
a => 1152921504606846974
}",19.835,215.070,1,-195.235
683,"((b < a) ^ (not (c > b)) ^ (not (c < b)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456))","SAT","{
h => 123456
g => 123455
f => 123456
e => 123455
d => 123455
c => 1152921504606846974
b => 1152921504606846974
a => 1152921504606846975
}",17.728,168.932,1,-151.204
684,"((b < a) ^ (not (c > a)) ^ (not (c < a)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846974
a => 1152921504606846975
}",17.668,147.787,1,-130.119
685,"((b < a) ^ (c < b) ^ (c < a) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 1152921504606846973
b => 1152921504606846974
a => 1152921504606846975
}",15.934,134.396,1,-118.462
686,"((not (b < a)) ^ (b < c) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846974
a => 1152921504606846974
}",16.788,137.518,1,-120.730
